,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_nmae,split1_test_nmae,split2_test_nmae,split3_test_nmae,split4_test_nmae,mean_test_nmae,std_test_nmae,rank_test_nmae,split0_train_nmae,split1_train_nmae,split2_train_nmae,split3_train_nmae,split4_train_nmae,mean_train_nmae,std_train_nmae,split0_test_nmse,split1_test_nmse,split2_test_nmse,split3_test_nmse,split4_test_nmse,mean_test_nmse,std_test_nmse,rank_test_nmse,split0_train_nmse,split1_train_nmse,split2_train_nmse,split3_train_nmse,split4_train_nmse,mean_train_nmse,std_train_nmse,split0_test_nrmse,split1_test_nrmse,split2_test_nrmse,split3_test_nrmse,split4_test_nrmse,mean_test_nrmse,std_test_nrmse,rank_test_nrmse,split0_train_nrmse,split1_train_nrmse,split2_train_nrmse,split3_train_nrmse,split4_train_nrmse,mean_train_nrmse,std_train_nrmse,param_dt__criterion,param_dt__max_depth,param_dt__max_leaf_nodes,param_dt__min_samples_leaf,param_dt__min_samples_split
dt_148_MCV,150.7787736415863,2.38426625780523,0.015422677993774414,0.006249411582343616,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,10,10
dt_149_MCV,152.79492449760437,2.2557670556760714,0.020739984512329102,0.01263379220751684,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,10,12
dt_150_MCV,150.24328594207765,1.0746483656644303,0.025032901763916017,0.019044777766892205,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,12,8
dt_151_MCV,152.66545948982238,2.167361272443124,0.015612411499023437,0.005892752531103706,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,12,10
dt_152_MCV,151.39636425971986,3.074142699697485,0.01033797264099121,0.0014616546788484292,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-1.9837227898711682,-1.7949084769859607,-1.804469521947752,-1.7710680646881107,-1.7313221965523369,-1.8170982100090658,0.08705391133177875,55,-1.746663408565843,-1.7883977164182423,-1.780918319745874,-1.8000355421285292,-1.8085456605282446,-1.7849121294773465,0.02134631529801596,-6.835429586850284,-5.441289319353119,-5.145280789052782,-5.118304602807891,-4.685156388839523,-5.445092137380719,0.7358304103625724,82,-5.195465612226763,-5.448580980518471,-5.0321305284670235,-5.319590376968698,-5.182493946731235,-5.235652288982438,0.14017568664849903,-2.614465449542274,-2.3326571371191953,-2.2683211388718267,-2.26236703538747,-2.16452220798021,-2.3284665937801954,0.15275948098358855,82,-2.2793564030723155,-2.3342195656189824,-2.2432410767608157,-2.306423720171274,-2.2765091580600405,-2.2879499847366853,0.03061300909480345,mae,12,10,12,12
dt_153_MCV,145.28448357582093,10.544404177872186,0.010201787948608399,0.002529767194012744,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,8,8
dt_154_MCV,146.962801361084,1.552049610271434,0.010895919799804688,0.002713325261429468,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,8,10
dt_155_MCV,131.42170701026916,6.278830176942191,0.011347723007202149,0.0015357984737910451,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,8,12
dt_156_MCV,142.47404017448426,1.7848643912761433,0.009152460098266601,0.0014095077606352357,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,10,8
dt_157_MCV,129.28872418403625,12.939420789736337,0.008583307266235352,0.0014863010702662071,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,10,10
dt_158_MCV,123.03559279441833,10.699949116691329,0.008860445022583008,0.0018483736970979763,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,10,12
dt_159_MCV,129.9308678627014,7.221221882348107,0.008219718933105469,0.0008136111755139391,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,12,8
dt_160_MCV,128.41647610664367,8.11091957126313,0.007463836669921875,0.0009991416198489372,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,12,10
dt_161_MCV,108.7353633403778,10.363967937154984,0.009294509887695312,0.003903056531203129,"{'dt__criterion': 'mae', 'dt__max_depth': 12, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-1.6372634384717903,-1.488910609561045,-1.5179402878976365,-1.434343344588591,-1.4315087968722233,-1.501993295478257,0.07519049836600543,28,-1.4384885374089211,-1.4774907257258372,-1.497327676211209,-1.4833640624652906,-1.4954861496767888,-1.4784314302976094,0.021300619898209593,-4.598359840071079,-3.689452639061667,-3.9173564954682774,-3.4119433090456734,-3.42725075528701,-3.8088726077867414,0.4364649079275867,28,-3.453326817131687,-3.6650136615056526,-3.7757815936201875,-3.7100828575871327,-3.772419974676234,-3.675324980904179,0.1184200885589718,-2.1443786606080275,-1.9207947935845897,-1.979231289028212,-1.847144636742254,-1.8512835426500744,-1.9485665845226314,0.10936577832460857,28,-1.8583128953789474,-1.9144225399596748,-1.9431370496236717,-1.9261575370636568,-1.9422718591062977,-1.9168603762264496,0.031165348661172505,mae,12,15,12,12
dt_0_LY,0.12300472259521485,0.013458135014318437,0.006524324417114258,0.0010262164908475724,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-0.551217724132242,-0.5251563924014556,-0.5155726855586238,-0.497937400235716,-0.4994712900438274,-0.517871098474373,0.019525680157433355,160,-0.507011161326456,-0.5106341020550101,-0.5115069528888806,-0.5133787958561008,-0.5124610418665985,-0.5109984107986092,0.0021952228558578426,-0.4503529450626298,-0.4283941784508314,-0.41935141398094883,-0.40274527447561154,-0.40486539521256587,-0.4211418414365175,0.01739222225781742,160,-0.40712878836213573,-0.4113419287520466,-0.41310226656352456,-0.4148776129903472,-0.4130803979192764,-0.41190619891746605,0.002637448582857326,-0.6710834114047447,-0.6545182796918901,-0.6475734815300491,-0.6346221509493751,-0.6362903387704122,-0.6488175324692943,0.01332857820526165,160,-0.6380664450996744,-0.6413594380314728,-0.6427303218018616,-0.6441099385899485,-0.6427133092750424,-0.6417958905596,0.00205761470545809,mse,8,5,8,8
dt_1_LY,0.14778432846069336,0.012425520467084174,0.010456371307373046,0.002890898248990141,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.5512177241322422,-0.5251563924014556,-0.515572685558624,-0.497937400235716,-0.49947129004382756,-0.517871098474373,0.019525680157433393,160,-0.5070111613264561,-0.5106341020550101,-0.5115069528888807,-0.513378795856101,-0.5124610418665984,-0.5109984107986093,0.002195222855857841,-0.45035294506263,-0.4283941784508314,-0.41935141398094894,-0.4027452744756112,-0.40486539521256604,-0.4211418414365175,0.01739222225781753,160,-0.40712878836213573,-0.4113419287520465,-0.4131022665635245,-0.4148776129903472,-0.41308039791927653,-0.41190619891746605,0.002637448582857336,-0.6710834114047448,-0.6545182796918901,-0.6475734815300491,-0.6346221509493749,-0.6362903387704123,-0.6488175324692943,0.013328578205261715,160,-0.6380664450996744,-0.6413594380314728,-0.6427303218018615,-0.6441099385899485,-0.6427133092750426,-0.6417958905595998,0.00205761470545809,mse,8,5,8,10
dt_2_LY,0.18706512451171875,0.039376857710757475,0.009757804870605468,0.0032250365327657544,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.5512177241322415,-0.5251563924014558,-0.515572685558624,-0.49793740023571564,-0.4994712900438272,-0.5178710984743728,0.019525680157433285,146,-0.5070111613264561,-0.5106341020550103,-0.5115069528888807,-0.513378795856101,-0.5124610418665984,-0.5109984107986093,0.002195222855857837,-0.4503529450626291,-0.42839417845083155,-0.4193514139809488,-0.4027452744756108,-0.4048653952125654,-0.4211418414365172,0.01739222225781743,147,-0.40712878836213573,-0.4113419287520465,-0.41310226656352456,-0.4148776129903472,-0.4130803979192764,-0.41190619891746605,0.002637448582857331,-0.6710834114047441,-0.6545182796918904,-0.647573481530049,-0.6346221509493746,-0.6362903387704119,-0.648817532469294,0.013328578205261666,142,-0.6380664450996744,-0.6413594380314728,-0.6427303218018616,-0.6441099385899485,-0.6427133092750424,-0.6417958905596,0.00205761470545809,mse,8,5,8,12
dt_3_LY,0.18984827995300294,0.03844000542907834,0.007031297683715821,0.0010775046712071606,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.5512177241322411,-0.5251563924014556,-0.5155726855586238,-0.4979374002357158,-0.49947129004382734,-0.5178710984743728,0.019525680157433094,146,-0.507011161326456,-0.5106341020550101,-0.5115069528888806,-0.5133787958561008,-0.5124610418665984,-0.5109984107986092,0.0021952228558578275,-0.4503529450626286,-0.4283941784508314,-0.4193514139809488,-0.4027452744756115,-0.40486539521256576,-0.4211418414365172,0.017392222257817044,147,-0.40712878836213573,-0.4113419287520465,-0.4131022665635245,-0.4148776129903472,-0.41308039791927653,-0.41190619891746605,0.002637448582857336,-0.6710834114047438,-0.6545182796918901,-0.647573481530049,-0.6346221509493751,-0.6362903387704121,-0.648817532469294,0.013328578205261375,142,-0.6380664450996744,-0.6413594380314728,-0.6427303218018615,-0.6441099385899485,-0.6427133092750426,-0.6417958905595998,0.00205761470545809,mse,8,5,10,8
